t,timestamp,packet_in_total,packet_in_rate,packet_in_threshold,controller_cpu_percent,connected_switches,known_hosts,learned_mac_entries,learned_flow_install_count,packet_out_count,mitigation_enabled,mitigation_active,attack_detected,manual_mitigation,mitigated_drop_count
0.002,1778981821.730753,0,0.0,100,0.81,4,5,15,0,0,True,False,False,False,0
1.059,1778981822.787484,0,0.0,100,0.84,4,5,15,0,0,True,False,False,False,0
2.079,1778981823.807462,0,0.0,100,0.9,4,5,15,0,0,True,False,False,False,0
3.111,1778981824.839642,0,0.0,100,0.98,4,5,15,0,0,True,False,False,False,0
4.129,1778981825.856953,0,0.0,100,0.96,4,5,15,0,0,True,False,False,False,0
5.155,1778981826.88302,0,0.0,100,0.95,4,5,15,0,0,True,False,False,False,0
6.173,1778981827.901647,0,0.0,100,0.97,4,5,15,0,0,True,False,False,False,0
7.191,1778981828.919092,0,0.0,100,0.95,4,5,15,0,0,True,False,False,False,0
8.209,1778981829.937758,0,0.0,100,1.01,4,5,15,0,0,True,False,False,False,0
9.227,1778981830.955042,0,0.0,100,0.98,4,5,15,0,0,True,False,False,False,0
10.245,1778981831.973399,0,0.0,100,0.98,4,5,15,0,0,True,False,False,False,0
11.263,1778981832.990885,0,0.0,100,0.96,4,5,15,0,0,True,False,False,False,0
12.287,1778981834.015494,0,0.0,100,0.95,4,5,15,0,0,True,False,False,False,0
13.308,1778981835.036067,0,0.0,100,1.03,4,5,15,0,0,True,False,False,False,0
14.334,1778981836.062409,0,0.0,100,1.0,4,5,15,0,0,True,False,False,False,0
15.352,1778981837.080788,0,0.0,100,0.98,4,5,15,0,0,True,False,False,False,0
16.389,1778981838.116901,0,0.0,100,0.96,4,5,15,0,0,True,False,False,False,0
17.407,1778981839.135014,0,0.0,100,0.95,4,5,15,0,0,True,False,False,False,0
18.423,1778981840.151466,456,152.0,100,13.92,4,6,18,0,456,True,False,False,False,0
19.473,1778981841.201281,668,222.67,100,16.89,4,5,15,0,490,True,True,True,False,178
20.495,1778981842.223496,836,278.67,100,17.63,4,5,15,0,490,True,True,True,False,346
21.513,1778981843.241315,1093,192.0,100,20.38,4,5,15,0,490,True,True,True,False,603
22.539,1778981844.267606,1340,219.0,100,21.33,4,5,15,0,490,True,True,True,False,850
23.571,1778981845.299521,1652,268.0,100,23.94,4,5,15,0,490,True,True,True,False,1162
24.589,1778981846.317401,1796,224.33,100,21.82,4,5,15,0,490,True,True,True,False,1306
25.617,1778981847.345584,1940,192.0,100,20.29,4,5,15,0,490,True,True,True,False,1450
26.644,1778981848.372318,2252,196.0,100,22.58,4,5,15,0,490,True,True,True,False,1762
27.68,1778981849.407847,2516,236.0,100,23.08,4,5,15,0,490,True,True,True,False,2026
28.701,1778981850.429613,2744,257.0,100,22.62,4,5,15,0,490,True,True,True,False,2254
29.718,1778981851.446715,2991,238.33,100,22.51,4,5,15,0,490,True,True,True,False,2501
30.738,1778981852.466496,3140,204.0,100,20.35,4,5,15,0,490,True,True,True,False,2650
31.758,1778981853.486023,3425,222.0,100,21.68,4,5,15,0,490,True,True,True,False,2935
32.782,1778981854.510206,3703,235.67,100,22.34,4,5,15,0,490,True,True,True,False,3213
33.803,1778981855.530983,3860,232.0,100,20.47,4,5,15,0,490,True,True,True,False,3370
34.827,1778981856.555532,3980,180.0,100,18.36,4,5,15,0,490,True,True,True,False,3490
35.845,1778981857.573071,4109,131.0,100,16.98,4,5,15,0,490,True,True,True,False,3619
36.875,1778981858.602901,4220,118.0,100,15.91,4,5,15,0,490,True,True,True,False,3730
37.897,1778981859.62525,4340,116.0,100,15.36,4,5,15,0,490,True,True,True,False,3850
38.922,1778981860.650737,4460,115.33,100,15.37,4,5,15,0,490,True,True,True,False,3970
39.941,1778981861.669608,4580,116.0,100,14.73,4,5,15,0,490,True,True,True,False,4090
40.959,1778981862.686934,4856,171.33,100,17.58,4,5,15,0,490,True,True,True,False,4366
41.977,1778981863.704951,5132,220.0,100,19.6,4,5,15,0,490,True,True,True,False,4642
42.994,1778981864.722728,5405,272.67,100,21.21,4,5,15,0,490,True,True,True,False,4915
44.021,1778981865.74977,5516,215.67,100,18.7,4,5,15,0,490,True,True,True,False,5026
45.039,1778981866.767348,5624,160.0,100,16.97,4,5,15,0,490,True,True,True,False,5134
46.063,1778981867.791445,5735,106.0,100,15.63,4,5,15,0,490,True,True,True,False,5245
47.082,1778981868.810743,5862,114.0,100,15.3,4,5,15,0,490,True,True,True,False,5372
48.115,1778981869.842834,6152,172.33,100,18.57,4,5,15,0,490,True,True,True,False,5662
49.131,1778981870.859676,6320,192.0,100,18.09,4,5,15,0,490,True,True,True,False,5830
50.155,1778981871.883447,6425,183.0,100,16.28,4,5,15,0,490,True,True,True,False,5935
51.175,1778981872.903376,6556,130.67,100,15.8,4,5,15,0,490,True,True,True,False,6066
52.195,1778981873.923465,6824,165.67,100,18.46,4,5,15,0,490,True,True,True,False,6334
53.213,1778981874.940902,7104,225.33,100,20.64,4,5,15,0,490,True,True,True,False,6614
54.238,1778981875.966506,7304,244.0,100,20.34,4,5,15,0,490,True,True,True,False,6814
55.256,1778981876.98442,7583,249.0,100,21.72,4,5,15,0,490,True,True,True,False,7093
56.282,1778981878.010292,7783,219.67,100,21.12,4,5,15,0,490,True,True,True,False,7293
57.31,1778981879.037856,8002,226.67,100,21.0,4,5,15,0,490,True,True,True,False,7512
58.331,1778981880.059319,8108,168.0,100,18.55,4,5,15,0,490,True,True,True,False,7618
59.358,1778981881.086015,8213,137.67,100,16.92,4,5,15,0,490,True,True,True,False,7723
60.375,1778981882.103607,8384,124.0,100,17.04,4,5,15,0,490,True,True,True,False,7894
61.402,1778981883.130116,8505,128.33,100,16.1,4,5,15,0,490,True,True,True,False,8015
62.422,1778981884.150471,8613,132.33,100,15.22,4,5,15,0,490,True,True,True,False,8123
63.441,1778981885.169717,8744,116.0,100,14.38,4,5,15,0,490,True,True,True,False,8254
64.459,1778981886.187268,8744,76.0,100,10.63,4,5,15,0,490,True,True,True,False,8254
65.477,1778981887.204821,8744,40.0,100,8.02,4,5,15,0,490,True,True,True,False,8254
66.494,1778981888.222413,8744,0.0,100,6.2,4,5,15,0,490,True,True,True,False,8254
67.513,1778981889.241101,8744,0.0,100,5.01,4,5,15,0,490,True,True,True,False,8254
68.538,1778981890.266044,8744,0.0,100,3.92,4,5,15,0,490,True,True,True,False,8254
69.555,1778981891.283311,8744,0.0,100,3.02,4,5,15,0,490,True,True,False,False,8254
70.583,1778981892.311017,8744,0.0,100,2.44,4,5,15,0,490,True,True,False,False,8254
71.601,1778981893.329541,8744,0.0,100,2.07,4,5,15,0,490,True,True,False,False,8254
72.627,1778981894.355575,8744,0.0,100,1.73,4,5,15,0,490,True,True,False,False,8254
73.645,1778981895.373449,8744,0.0,100,1.48,4,5,15,0,490,True,True,False,False,8254
74.664,1778981896.39225,8744,0.0,100,1.34,4,5,15,0,490,True,True,False,False,8254
75.682,1778981897.410261,8744,0.0,100,1.22,4,5,15,0,490,True,True,False,False,8254
76.702,1778981898.429986,8744,0.0,100,1.2,4,5,15,0,490,True,True,False,False,8254
77.719,1778981899.447526,8744,0.0,100,1.11,4,5,15,0,490,True,True,False,False,8254
78.745,1778981900.473199,8744,0.0,100,1.04,4,5,15,0,490,True,True,False,False,8254
79.764,1778981901.491905,8744,0.0,100,1.05,4,5,15,0,490,True,True,False,False,8254
80.791,1778981902.519145,8744,0.0,100,1.02,4,5,15,0,490,True,True,False,False,8254
81.809,1778981903.537361,8744,0.0,100,1.04,4,5,15,0,490,True,True,False,False,8254
82.835,1778981904.563346,8744,0.0,100,1.03,4,5,15,0,490,True,True,False,False,8254
83.852,1778981905.580805,8744,0.0,100,0.98,4,5,15,0,490,True,True,False,False,8254
84.87,1778981906.597878,8744,0.0,100,0.97,4,5,15,0,490,True,True,False,False,8254
85.887,1778981907.615211,8744,0.0,100,0.95,4,5,15,0,490,True,True,False,False,8254
86.905,1778981908.633486,8744,0.0,100,0.99,4,5,15,0,490,True,True,False,False,8254
87.923,1778981909.650881,8744,0.0,100,0.96,4,5,15,0,490,True,True,False,False,8254
88.94,1778981910.668541,8744,0.0,100,0.94,4,5,15,0,490,True,True,False,False,8254
89.966,1778981911.694331,8744,0.0,100,0.97,4,5,15,0,490,True,True,False,False,8254
